shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/inglot-kiss-catcher-lipstick/p/12706149?productId=12706149&pps=13&skuId=12706055,"184, 116, 95","https://images-static.nykaa.com/media/catalog/product/5/6/56a344d5901905025691_1.jpg?tr=w-344,h-344,cm-pad_resize", 2250, 2500,Inglot Kiss Catcher Lipstick,Inglot-Kiss-Catcher-Lipstick,,918-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/inglot-kiss-catcher-lipstick/p/12706149?productId=12706149&pps=13&skuId=12706055,"227, 34, 51","https://images-static.nykaa.com/media/catalog/product/5/6/56a344d5901905025738_1.jpg?tr=w-344,h-344,cm-pad_resize", 2250, 2500,Inglot Kiss Catcher Lipstick,Inglot-Kiss-Catcher-Lipstick,,922-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/inglot-kiss-catcher-lipstick/p/12706149?productId=12706149&pps=13&skuId=12706059,"126, 18, 41","https://images-static.nykaa.com/media/catalog/product/5/6/56a344d5901905025745_1.jpg?tr=w-344,h-344,cm-pad_resize", 2250, 2500,Inglot Kiss Catcher Lipstick,Inglot-Kiss-Catcher-Lipstick,,923-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gush-beauty-play-tint/p/10763456?productId=10763456&pps=14&skuId=10763452,"216, 36, 6","https://images-static.nykaa.com/media/catalog/product/1/b/1bbe39f8906141530524-1.jpg?tr=w-344,h-344,cm-pad_resize", 750, 789,Gush Beauty 2 In 1 Hydrating Lip And Cheek Tint And Blush,Gush-Beauty-2-In-1-Hydrating-Lip-And-Cheek-Tint-And-Blush,,Candy Cane-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gush-beauty-play-tint/p/10763456?productId=10763456&pps=14&skuId=10763452,"142, 33, 13","https://images-static.nykaa.com/media/catalog/product/1/b/1bbe39f8906141530548-1.jpg?tr=w-344,h-344,cm-pad_resize", 750, 789,Gush Beauty 2 In 1 Hydrating Lip And Cheek Tint And Blush,Gush-Beauty-2-In-1-Hydrating-Lip-And-Cheek-Tint-And-Blush,,Gum Drops-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gush-beauty-play-tint/p/10763456?productId=10763456&pps=14&skuId=10763450,"127, 59, 96","https://images-static.nykaa.com/media/catalog/product/1/b/1bbe39f8906141530531-1.jpg?tr=w-344,h-344,cm-pad_resize", 750, 789,Gush Beauty 2 In 1 Hydrating Lip And Cheek Tint And Blush,Gush-Beauty-2-In-1-Hydrating-Lip-And-Cheek-Tint-And-Blush,,Jawbreaker-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gush-beauty-play-tint/p/10763456?productId=10763456&pps=14&skuId=10763449,"143, 35, 33","https://images-static.nykaa.com/media/catalog/product/1/b/1bbe39f8906141530562-1.jpg?tr=w-344,h-344,cm-pad_resize", 750, 789,Gush Beauty 2 In 1 Hydrating Lip And Cheek Tint And Blush,Gush-Beauty-2-In-1-Hydrating-Lip-And-Cheek-Tint-And-Blush,,Bubblegum Burst-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15,"171, 26, 23","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704664ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Maple Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065476,"198, 24, 47","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704633ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Cherry Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065477,"163, 87, 74","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704640ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Mulberry Mauve-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065477,"205, 55, 92","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704657ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Pink Sakura-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065478,"203, 36, 56","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704626ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Beetroot Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065480,"165, 94, 76","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704671ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Rosewood Brown-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065480,"163, 96, 77","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704688ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Brown Sugar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065481,"219, 73, 112","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143704695ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Soft Chestnut-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065483,"208, 64, 125","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143705050ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Pink Lily-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065484,"199, 25, 88","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143705067ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Pink Peony-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065485,"208, 66, 80","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143705074ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Warm Apricot-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/organic-harvest-moisture-matte-lipstick/p/12065502?productId=12065502&pps=15&skuId=12065485,"189, 57, 114","https://images-static.nykaa.com/media/catalog/product/1/6/16b8c738906143705081ab_2.jpg?tr=w-344,h-344,cm-pad_resize", 491, 545,Organic Harvest Moisture Matte Lipstick,Organic-Harvest-Moisture-Matte-Lipstick,matte,Red Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-gel-lipstick/p/402654?productId=402654&pps=3,"255, 162, 170","https://images-static.nykaa.com/media/catalog/product/0/f/0f9537aNYSWISSB00246_01.jpg?tr=w-344,h-344,cm-pad_resize", 199, 229,Swiss Beauty Gel Lipstick,Swiss-Beauty-Gel-Lipstick,,1-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-gel-lipstick/p/402654?productId=402654&pps=3&skuId=402651,"242, 136, 112","https://images-static.nykaa.com/media/catalog/product/0/f/0f9537aNYSWISSB00247_01.jpg?tr=w-344,h-344,cm-pad_resize", 179, 199,Swiss Beauty Gel Lipstick,Swiss-Beauty-Gel-Lipstick,,2-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-gel-lipstick/p/402654?productId=402654&pps=3&skuId=402652,"255, 81, 56","https://images-static.nykaa.com/media/catalog/product/0/f/0f9537aNYSWISSB00248_01.jpg?tr=w-344,h-344,cm-pad_resize", 179, 199,Swiss Beauty Gel Lipstick,Swiss-Beauty-Gel-Lipstick,,3-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lamel-powder-drop-matte-lipstick/p/12268707?productId=12268707&pps=4,"167, 62, 69","https://images-static.nykaa.com/media/catalog/product/6/f/6f66372LAMEL00000083_1.jpg?tr=w-344,h-344,cm-pad_resize", 395,MRP:,LAMEL Powder Drop Matte Lipstick,LAMEL-Powder-Drop-Matte-Lipstick,matte,401 Cold Beige-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lamel-powder-drop-matte-lipstick/p/12268707?productId=12268707&pps=4&skuId=12268662,"180, 122, 118","https://images-static.nykaa.com/media/catalog/product/6/f/6f66372LAMEL00000084_1.jpg?tr=w-344,h-344,cm-pad_resize", 395,MRP:,LAMEL Powder Drop Matte Lipstick,LAMEL-Powder-Drop-Matte-Lipstick,matte,402 Spicy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lamel-powder-drop-matte-lipstick/p/12268707?productId=12268707&pps=4&skuId=12268663,"163, 40, 68","https://images-static.nykaa.com/media/catalog/product/6/f/6f66372LAMEL00000085_1.jpg?tr=w-344,h-344,cm-pad_resize", 395,MRP:,LAMEL Powder Drop Matte Lipstick,LAMEL-Powder-Drop-Matte-Lipstick,matte,403 Vintage Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9,"204, 54, 40","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724229190_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Marbella Marron 291-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948960,"237, 33, 42","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724220320_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Tres Matte Lipstick,Chambor-Tres-Matte-Lipstick,matte,Queen's Rubie 203-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948960,"188, 33, 49","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724220490_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Cherie Berry 204-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948960,"237, 48, 55","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724224140_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Monte Rosa 241-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948962,"240, 87, 108","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724224210_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Flamingo Azores 242-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948963,"241, 51, 89","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724224380_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Asiatic Fushia 243-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948964,"241, 60, 67","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724224450_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Brittania Crush 244-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948965,"242, 85, 116","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724224520_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Malabar Jarul 245-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948966,"240, 58, 109","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724224690_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Tres Matte Lipstick,Chambor-Tres-Matte-Lipstick,matte,Geneve Orchids 246-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948967,"245, 115, 117","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724226120_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Fountain Of Roses 261-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948969,"241, 90, 73","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724226290_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Scarlet Gulmohar 262-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948970,"242, 94, 82","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724226360_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Amsterdam Auburn 263-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948971,"241, 61, 90","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724226430_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Bedina Rose 264-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948972,"244, 94, 105","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724226500_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Amalfi Coral 265-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948974,"242, 103, 82","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724228100_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Apollo Sable 281-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948975,"242, 99, 91","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724228270_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Ballard Brun 282-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948976,"242, 105, 99","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724228340_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Regal Fawn 283-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948976,"243, 89, 87","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724228410_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Bougainvillea Blush 284-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948977,"176, 58, 46","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724229020_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Cafe By The Bay 290-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948979,"238, 42, 52","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724220250_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Retro Metro Red 202-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948959,"165, 47, 37","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724229260_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Chocolat Ellora 292-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948981,"241, 70, 60","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724220180_1.jpg?tr=w-344,h-344,cm-pad_resize", 517, 795,Chambor Tres Matte Lipstick,Chambor-Tres-Matte-Lipstick,matte,Empress Court Rouge 201-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-tres-matte-lipstick/p/7948983?productId=7948983&pps=9&skuId=7948978,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/9/d/9d9338876124724228960_1.jpg?tr=w-344,h-344,cm-pad_resize", 557, 795,Chambor Très Matte Lipstick,Chambor-Très-Matte-Lipstick,matte,Suisse Sienna 289-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-rouge-balm-velvet-lipstick/p/6583486?productId=6583486&pps=15,"181, 118, 113","https://images-static.nykaa.com/media/catalog/product/a/d/ad044433348901580328_0.jpg?tr=w-344,h-344,cm-pad_resize", 3800,MRP:,DIOR Rouge DIOR Balm Velvet Lipstick,DIOR-Rouge-DIOR-Balm-Velvet-Lipstick,,100 -  Nude Look-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-rouge-balm-velvet-lipstick/p/6583486?productId=6583486&pps=15&skuId=6112435,"119, 64, 57","https://images-static.nykaa.com/media/catalog/product/a/a/aa194433348901618137_0.jpg?tr=w-344,h-344,cm-pad_resize", 3800,MRP:,DIOR Rouge DIOR Balm Velvet Lipstick,DIOR-Rouge-DIOR-Balm-Velvet-Lipstick,,400 - Nude Line-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-rouge-balm-velvet-lipstick/p/6583486?productId=6583486&pps=15&skuId=6112436,"183, 101, 77","https://images-static.nykaa.com/media/catalog/product/f/3/f32d4433348901618113_0.jpg?tr=w-344,h-344,cm-pad_resize", 3800,MRP:,DIOR Rouge DIOR Balm Velvet Lipstick,DIOR-Rouge-DIOR-Balm-Velvet-Lipstick,,200 - Nude Touch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141488,"204, 38, 62","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303296_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Date Night-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141488,"199, 62, 56","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303265_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,French Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141489,"128, 17, 34","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303302_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Love Amore-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141490,"229, 33, 95","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303319_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Cuddle Buddy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141490,"243, 63, 128","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303326_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,First Crush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141491,"224, 120, 121","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303333_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Flirt Phase-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141492,"208, 101, 95","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303340_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Smitten Kitten-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141493,"170, 79, 74","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303357_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Love Triangle-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141494,"189, 63, 38","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303364_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Bold Love-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-seude-matte-lipstick/p/13141546?productId=13141546&pps=9&skuId=13141495,"230, 75, 93","https://images-static.nykaa.com/media/catalog/product/7/f/7f0bd1f8904413303371_1.jpg?tr=w-344,h-344,cm-pad_resize", 494, 549,MyGlamm Treasure It Seude Matte Lipstick,MyGlamm-Treasure-It-Seude-Matte-Lipstick,matte,Love Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-conscious-matte-lipstick/p/7363230?productId=7363230&pps=5,"167, 20, 48","https://images-static.nykaa.com/media/catalog/product/4/6/461f56a8904052453680_1.jpg?tr=w-344,h-344,cm-pad_resize", 1104, 1299,Colorbar Conscious Matte Lipstick,Colorbar-Conscious-Matte-Lipstick,matte,Grace 005-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-conscious-matte-lipstick/p/7363230?productId=7363230&pps=5&skuId=7363169,"108, 20, 18","https://images-static.nykaa.com/media/catalog/product/e/f/ef3056a8904052453826_1.jpg?tr=w-344,h-344,cm-pad_resize", 1104, 1299,Colorbar Conscious Matte Lipstick,Colorbar-Conscious-Matte-Lipstick,matte,Merry 018-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-conscious-matte-lipstick/p/7363230?productId=7363230&pps=5&skuId=7363169,"184, 25, 45","https://images-static.nykaa.com/media/catalog/product/3/0/30e956a8904052453932_1.jpg?tr=w-344,h-344,cm-pad_resize", 1104, 1299,Colorbar Conscious Matte Lipstick,Colorbar-Conscious-Matte-Lipstick,matte,Dune 028-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3,"167, 40, 57","https://images-static.nykaa.com/media/catalog/product/c/8/c8e6e46LOVAD00000019_1.jpg?tr=w-344,h-344,cm-pad_resize", 480, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,07 Hot-pop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805608,"219, 40, 59","https://images-static.nykaa.com/media/catalog/product/d/e/de89e46LOVAD00000014_1.jpg?tr=w-344,h-344,cm-pad_resize", 480, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,02 Popsicle-shade,Nykaa E-Retail Pvt. Ltd
