shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374381,"177, 110, 102","https:images-static.nykaa.com/media/catalog/product/3/2/326aabdhudab00000045__2_.jpg?tr=w-344,h-344,cm-pad_resize",₹1995,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Baby Face
(3gm)",N/A,Baby Face-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374382,"145, 63, 67","https:images-static.nykaa.com/media/catalog/product/3/1/31ccabdhudab00000046__2_.jpg?tr=w-344,h-344,cm-pad_resize",₹2200,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Habibi
(3gm)",N/A,Habibi-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374384,"230, 156, 129","https:images-static.nykaa.com/media/catalog/product/1/c/1c863646291106036961.jpg?tr=w-344,h-344,cm-pad_resize",₹998,MRP:₹1995,"Huda Beauty Power Bullet Cream Glow Lipstick - Empress
(3gm)",N/A,Empress-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374377,"221, 135, 120","https:images-static.nykaa.com/media/catalog/product/1/9/1931abdhudab00000041__2_.jpg?tr=w-344,h-344,cm-pad_resize",₹2200,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Buttercup
(3gm)",N/A,Buttercup-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374387,"166, 98, 79","https:images-static.nykaa.com/media/catalog/product/5/f/5f1b3646291106036992.jpg?tr=w-344,h-344,cm-pad_resize",₹1955,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Money Maker
(3gm)",N/A,Money Maker-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374388,"158, 100, 88","https:images-static.nykaa.com/media/catalog/product/5/c/5c843646291106037005.jpg?tr=w-344,h-344,cm-pad_resize",₹1197,MRP:₹1995,"Huda Beauty Power Bullet Cream Glow Lipstick - Gold Digger
(3gm)",N/A,Gold Digger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374390,"90, 47, 28","https:images-static.nykaa.com/media/catalog/product/a/f/af3f3646291106037029.jpg?tr=w-344,h-344,cm-pad_resize",₹1995,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Self Made
(3gm)",N/A,Self Made-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374383,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/0/d/0db7abdhudab00000047__2_.jpg?tr=w-344,h-344,cm-pad_resize",₹1995,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Amore
(3gm)",N/A,Amore-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374385,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/7/77573646291106036978.jpg?tr=w-344,h-344,cm-pad_resize",₹1995,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Rajah
(3gm)",N/A,Amore-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/huda-beauty-power-bullet-cream-glow/p/1374411?productId=1374411&pps=10&skuId=1374389,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/f/5/f58a3646291106037012.jpg?tr=w-344,h-344,cm-pad_resize",₹1995,MRP:,"Huda Beauty Power Bullet Cream Glow Lipstick - Boss Chick
(3gm)",N/A,Amore-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-twist-go-matte-lipstick/p/7552370?productId=7552370&pps=12&skuId=7552367,"166, 88, 49","https:images-static.nykaa.com/media/catalog/product/6/1/61781b4PLUMX00000431_01.jpg?tr=w-344,h-344,cm-pad_resize",₹524,MRP:₹699,"Plum Twist & Go Matte Lipstick - Double Truffle - 129
(1.8 g)",matte,Double Truffle - 129-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-twist-go-matte-lipstick/p/7552370?productId=7552370&pps=12&skuId=7552365,"176, 78, 75","https:images-static.nykaa.com/media/catalog/product/0/e/0ea41b4PLUMX00000429_01.jpg?tr=w-344,h-344,cm-pad_resize",₹524,MRP:₹699,"Plum Twist & Go Matte Lipstick - Pink It On - 127
(1.8 g)",matte,Pink It On - 127-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=6955057,"117, 85, 74","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000438_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 18 Coffee Crew
(3.5 g)",N/A,18 Coffee Crew-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855778,"170, 34, 70","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000279_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 02 Cheery Cherry
(3.5 g)",N/A,Cheery Cherry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855779,"179, 72, 38","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000280_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 03 Coral Crush
(3.5 g)",N/A,Coral Crush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855780,"198, 44, 72","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000281_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 04 Candy Amusement
(3.5 g)",N/A,Candy Amusement-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855781,"131, 14, 33","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000282_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 05 Burgundy Brilliance
(3.5 g)",N/A,Burgundy Brilliance-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855784,"207, 83, 85","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000285_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 08 Peach Pleasure
(3.5 g)",N/A,Peach Pleasure-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855785,"190, 52, 52","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000286_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 09 Serene Scarlet
(3.5 g)",N/A,Serene Scarlet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855786,"199, 89, 124","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000287_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 10 Peaceful Pink
(3.5 g)",N/A,Peaceful Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855787,"212, 91, 136","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000288_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 11 Watermelon Wonder
(3.5 g)",N/A,Watermelon Wonder-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855788,"141, 54, 107","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000289_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 12 Gorgeous Grape
(3.5 g)",N/A,Gorgeous Grape-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=6955052,"81, 37, 36","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000433_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 13 Majestic Mulberry
(3.5 g)",N/A,13 Majestic Mulberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=6955053,"196, 132, 133","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000434_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 14 Relaxing Rouge
(3.5 g)",N/A,14 Relaxing Rouge-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=6955054,"171, 115, 88","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000435_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 15 Nutty Delight
(3.5 g)",N/A,15 Nutty Delight-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=6955055,"218, 58, 44","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000436_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 16 Crimson Craze
(3.5 g)",N/A,16 Crimson Craze-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=6955056,"158, 66, 113","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000437_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 17 Tangy Taffy
(3.5 g)",N/A,17 Tangy Taffy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855777,"198, 10, 25","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000278_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 01 Romantic Red
(3.5 g)",N/A,Romantic Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855782,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/e/d/ed4dd99MARSX00000283_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 06 Chestnut Courage
(3.5 g)",N/A,Chestnut Courage-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-matinee-lipstick/p/5855811?productId=5855811&pps=13&skuId=5855783,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/6/1/618c920MARSX00000284_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹299,"MARS Matinee Lipstick - 07 Nude Flirt
(3.5 g)",N/A,Chestnut Courage-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-matte-me-as-i-am-lipcolor/p/409460?productId=409460&pps=14&skuId=409456,"184, 6, 54","https:images-static.nykaa.com/media/catalog/product/1/8/18489078904052432166_2.jpg?tr=w-344,h-344,cm-pad_resize",₹638,MRP:₹850,"Colorbar Matte Me As I Am Lipcolor - 018 Devilry
(2.8g)",matte,018 Devilry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-matte-me-as-i-am-lipcolor/p/409460?productId=409460&pps=14&skuId=409453,"76, 28, 40","https:images-static.nykaa.com/media/catalog/product/8/9/8904052432135_1.jpg?tr=w-344,h-344,cm-pad_resize",₹638,MRP:₹850,"Colorbar Matte Me As I Am Lipcolor - 015 Stroke
(2.8g)",matte,015 Stroke-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-matte-me-as-i-am-lipcolor/p/409460?productId=409460&pps=14&skuId=409439,"148, 0, 24","https:images-static.nykaa.com/media/catalog/product/b/d/bdef9078904052432623_2.jpg?tr=w-344,h-344,cm-pad_resize",₹638,MRP:₹850,"Colorbar Matte Me As I Am Lipcolor - 001 Prank
(2.8g)",matte,001 Prank-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-matte-me-as-i-am-lipcolor/p/409460?productId=409460&pps=14&skuId=409442,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/6/6/66fc9078904052432029_2.jpg?tr=w-344,h-344,cm-pad_resize",₹638,MRP:₹850,"Colorbar Matte Me As I Am Lipcolor - 004 Jinks
(2.8g)",matte,004 Jinks-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-matte-me-as-i-am-lipcolor/p/409460?productId=409460&pps=14&skuId=409445,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/8/9/8904052432050_1.jpg?tr=w-344,h-344,cm-pad_resize",₹638,MRP:₹850,"Colorbar Matte Me As I Am Lipcolor - 007 Jest
(2.8g)",matte,004 Jinks-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-matte-me-as-i-am-lipcolor/p/409460?productId=409460&pps=14&skuId=409446,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/d/f/dff19078904052432067_1.jpg?tr=w-344,h-344,cm-pad_resize",₹638,MRP:₹850,"Colorbar Matte Me As I Am Lipcolor - 008 Tweek
(2.8g)",matte,004 Jinks-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mcaffeine-cocoa-kiss-creamy-matte-lipstick/p/11936647?productId=11936647&pps=16&skuId=11936646,"116, 40, 40","https:images-static.nykaa.com/media/catalog/product/0/5/05e1cb511936646_4.jpg?tr=w-344,h-344,cm-pad_resize",₹449,MRP:₹499,"MCaffeine Cocoa Kiss Creamy Matte Lipstick - Choco Melt
(4.2 g)",matte,Choco Melt-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mcaffeine-cocoa-kiss-creamy-matte-lipstick/p/11936647?productId=11936647&pps=16&skuId=11936642,"149, 38, 81","https:images-static.nykaa.com/media/catalog/product/4/b/4baaa11MCAFF00000390ab_1.jpg?tr=w-344,h-344,cm-pad_resize",₹449,MRP:₹499,"MCaffeine Cocoa Kiss Creamy Matte Lipstick - Rose Martini
(4.2 g)",matte,Rose Martini-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mcaffeine-cocoa-kiss-creamy-matte-lipstick/p/11936647?productId=11936647&pps=16&skuId=11936643,"174, 78, 126","https:images-static.nykaa.com/media/catalog/product/4/b/4baaa11MCAFF00000391ab_1.jpg?tr=w-344,h-344,cm-pad_resize",₹449,MRP:₹499,"MCaffeine Cocoa Kiss Creamy Matte Lipstick - Mauve Velvet
(4.2 g)",matte,Mauve Velvet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mcaffeine-cocoa-kiss-creamy-matte-lipstick/p/11936647?productId=11936647&pps=16&skuId=11936644,"161, 85, 69","https:images-static.nykaa.com/media/catalog/product/4/b/4baaa11MCAFF00000392ab_1.jpg?tr=w-344,h-344,cm-pad_resize",₹449,MRP:₹499,"MCaffeine Cocoa Kiss Creamy Matte Lipstick - Mocha Muse
(4.2 g)",matte,Mocha Muse-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mcaffeine-cocoa-kiss-creamy-matte-lipstick/p/11936647?productId=11936647&pps=16&skuId=11936645,"169, 75, 63","https:images-static.nykaa.com/media/catalog/product/4/b/4baaa11MCAFF00000393ab_1.jpg?tr=w-344,h-344,cm-pad_resize",₹449,MRP:₹499,"MCaffeine Cocoa Kiss Creamy Matte Lipstick - Caramel Marvel
(4.2 g)",matte,Caramel Marvel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mcaffeine-cocoa-kiss-creamy-matte-lipstick/p/11936647?productId=11936647&pps=16&skuId=11936641,"181, 87, 88","https:images-static.nykaa.com/media/catalog/product/4/b/4baaa11MCAFF00000389ab_1.jpg?tr=w-344,h-344,cm-pad_resize",₹449,MRP:₹499,"MCaffeine Cocoa Kiss Creamy Matte Lipstick - Blush Slush
(4.2 g)",matte,Blush Slush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531117,"133, 21, 67","https:images-static.nykaa.com/media/catalog/product/c/f/cfdde6524439_h-8901030740022.jpg?tr=w-344,h-344,cm-pad_resize",₹660,MRP:₹825,"Lakme Absolute Matte Revolution Lip Color - 205 Mauve Me
(4gm)",matte,205 Mauve Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531111,"138, 38, 38","https:images-static.nykaa.com/media/catalog/product/e/b/ebace6524433_h-8901030739965.jpg?tr=w-344,h-344,cm-pad_resize",₹660,MRP:₹825,"Lakme Absolute Matte Revolution Lip Color - 103 Maroon Fantasy
(4gm)",matte,103 Maroon Fantasy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531112,"142, 9, 56","https:images-static.nykaa.com/media/catalog/product/d/e/de23e6524434_h-8901030739972.jpg?tr=w-344,h-344,cm-pad_resize",₹640,MRP:₹800,"Lakme Absolute Matte Revolution Lip Color - 104 Blushing Red
(3.5g)",matte,104 Blushing Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531109,"162, 1, 43","https:images-static.nykaa.com/media/catalog/product/6/c/6ce9e6524431_h-8901030739941.jpg?tr=w-344,h-344,cm-pad_resize",₹660,MRP:₹825,"Lakme Absolute Matte Revolution Lip Color - 101 Bombshell Red
(4gm)",matte,101 Bombshell Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531123,"139, 49, 61","https:images-static.nykaa.com/media/catalog/product/9/b/9b2ee6524445_h-8901030739798.jpg?tr=w-344,h-344,cm-pad_resize",₹660,MRP:₹825,"Lakme Absolute Matte Revolution Lip Color - 306 Nutty Chocolate
(4gm)",matte,306 Nutty Chocolate-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531126,"238, 40, 67","https:images-static.nykaa.com/media/catalog/product/2/7/2769e6524448_h-8901030739828.jpg?tr=w-344,h-344,cm-pad_resize",₹640,MRP:₹800,"Lakme Absolute Matte Revolution Lip Color - 403 Coral Pink
(3.5g)",matte,403 Coral Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531127,"113, 12, 46","https:images-static.nykaa.com/media/catalog/product/7/4/7465e6524449_h-8901030739835.jpg?tr=w-344,h-344,cm-pad_resize",₹660,MRP:₹825,"Lakme Absolute Matte Revolution Lip Color - 501 Dynamite Berry
(4gm)",matte,501 Dynamite Berry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531128,"108, 25, 45","https:images-static.nykaa.com/media/catalog/product/3/8/388be6524450_h-8901030739842.jpg?tr=w-344,h-344,cm-pad_resize",₹660,MRP:₹825,"Lakme Absolute Matte Revolution Lip Color - 502 Burgundy Blast
(4gm)",matte,502 Burgundy Blast-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531110,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/f/7/f755e6524432_h-8901030739958.jpg?tr=w-344,h-344,cm-pad_resize",₹640,MRP:₹800,"Lakme Absolute Matte Revolution Lip Color - 102 Envious Red
(3.5g)",matte,102 Envious Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531113,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/7/9/792ee6524435_h-8901030739989.jpg?tr=w-344,h-344,cm-pad_resize",₹640,MRP:₹800,"Lakme Absolute Matte Revolution Lip Color - 201 Insane Pink
(3.5g)",matte,102 Envious Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531115,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/e/3/e30de6524437_h-8901030740008.jpg?tr=w-344,h-344,cm-pad_resize",₹640,MRP:₹800,"Lakme Absolute Matte Revolution Lip Color - 203 Shocking Pink
(3.5g)",matte,102 Envious Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?productId=531129&pps=19&skuId=531118,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/5/7/573fe6524440_h-8901030740039.jpg?tr=w-344,h-344,cm-pad_resize",₹640,MRP:₹800,"Lakme Absolute Matte Revolution Lip Color - 301 Morning Coffee
(3.5g)",matte,102 Envious Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/l-oreal-paris-color-riche-moist-matte-lipstick-3-5gm/p/338316?productId=338316&pps=20&skuId=328481,"185, 102, 110","https:images-static.nykaa.com/media/catalog/product/6/9/6902395670841_1.jpg?tr=w-344,h-344,cm-pad_resize",₹799,MRP:,"L'Oreal Paris Color Riche Moist Matte Lipstick - 232 Beige Couture
(3.7g)",matte,232 Beige Couture-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/l-oreal-paris-color-riche-moist-matte-lipstick-3-5gm/p/338316?productId=338316&pps=20&skuId=1162046,"194, 75, 69","https:images-static.nykaa.com/media/catalog/product/f/9/f98ca1eLOREA00000021_1.jpg?tr=w-344,h-344,cm-pad_resize",₹799,MRP:,"L'Oreal Paris Color Riche Moist Matte Lipstick - 246 Betty Rouge
(3.7gm)",matte,246 Betty Rouge-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/l-oreal-paris-color-riche-moist-matte-lipstick-3-5gm/p/338316?productId=338316&pps=20&skuId=1162042,"160, 34, 56","https:images-static.nykaa.com/media/catalog/product/b/9/b9cea1eLOREA00000017_1.jpg?tr=w-344,h-344,cm-pad_resize",₹799,MRP:,"L'Oreal Paris Color Riche Moist Matte Lipstick - 315 Rouge Label
(3.7gm)",matte,315 Rouge Label-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/l-oreal-paris-color-riche-moist-matte-lipstick-3-5gm/p/338316?productId=338316&pps=20&skuId=421958,"196, 107, 77","https:images-static.nykaa.com/media/catalog/product/1/b/1b21a1e6902395732198_1.jpg?tr=w-344,h-344,cm-pad_resize",₹799,MRP:,"L'Oreal Paris Color Riche Moist Matte Lipstick - 304 Sunset Sur Seine
(3.7g)",matte,304 Sunset Sur Seine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/l-oreal-paris-color-riche-moist-matte-lipstick-3-5gm/p/338316?productId=338316&pps=20&skuId=1162048,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/d/5/d5cdea96902395671145__1_.jpg?tr=w-344,h-344,cm-pad_resize",₹799,MRP:,"L'Oreal Paris Color Riche Moist Matte Lipstick - 288 Mont Blanc
(3.7gm)",matte,288 Mon Blanc-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=559,"156, 77, 83","https:images-static.nykaa.com/media/catalog/product/3/5/3589036REV-8902656110039_1.jpg?tr=w-344,h-344,cm-pad_resize",₹567,MRP:₹799,"Revlon Super Lustrous Lipstick - Mad About Mauve
(4.2g)",N/A,304 Mad About Mauve-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=26734,"199, 34, 68","https:images-static.nykaa.com/media/catalog/product/2/d/2d322898902656113375_1.jpg?tr=w-344,h-344,cm-pad_resize",₹671,MRP:₹799,"Revlon Super Lustrous Lipstick - Retro Red
(4.2g)",N/A,Retro Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=26738,"164, 73, 90","https:images-static.nykaa.com/media/catalog/product/d/b/dba02898902656113399_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Revlon Super Lustrous Lipstick - Seductive Sienna
(4.2g)",N/A,Seductive Sienna-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=29811,"120, 14, 14","https:images-static.nykaa.com/media/catalog/product/0/1/01660368902656113436_1.jpg?tr=w-344,h-344,cm-pad_resize",₹655,MRP:₹799,"Revlon Super Lustrous Lipstick - I'M Not Afraid
(4.2g)",N/A,I'M Not Afraid-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=29812,"92, 15, 21","https:images-static.nykaa.com/media/catalog/product/a/c/ac522898902656113450_1.jpg?tr=w-344,h-344,cm-pad_resize",₹567,MRP:₹799,"Revlon Super Lustrous Lipstick - It Is Royal
(4.2g)",N/A,It Is Royal-shade,Nykaa E-Retail Pvt. Ltd
